DT,GR,NPHI,RHOB,RT,DEPTH
,38.133,,,0.8804562788649389,697.4
,35.817,,,0.8586616190375187,697.5
,33.859,,,0.9150900112976361,697.6
,32.952,,,0.8289884034713584,697.7
,34.821,,,0.9202827531436925,697.8
,36.51,,,0.8171331603409364,697.9
,38.88,,,0.8531379168688864,698.0
,45.947,,,0.8298610038757674,698.1
,54.315,,,0.8109302162163288,698.2
,58.682,,,0.8131499729546416,698.3
,64.272,,,0.8289884034713584,698.4
,63.934,,,0.7765687886990177,698.5
,64.318,,,0.7966058889281753,698.6
,64.656,,,0.8082599876604499,698.7
,62.801,,,0.7728821485787989,698.8
,62.69,,,0.7598708126028534,698.9
,62.832,,,0.80692219481879,699.0
,61.939,,,0.7770286645406473,699.1
,62.99,,,0.7770286645406473,699.2
,62.217,,,0.766397642299538,699.3
,62.334,,,0.7561219797213337,699.4
,62.729,,,0.7696451515326702,699.5
,64.18,,,0.7579981528795616,699.6
,65.706,,,0.8073683246499682,699.7
,65.164,,,0.789820067820206,699.8
,65.23,,,0.7816158285475535,699.9
,63.239,,,0.7925399244379802,700.0
,63.429,,,0.8078142555380712,700.1
,63.581,,,0.8188983858655056,700.2
,62.625,,,0.7866375236472842,700.3
,63.172,,,0.7728821485787989,700.4
,64.917,,,0.7816158285475535,700.5
,62.712,,,0.8091508563162514,700.6
,62.25,,,0.7594029763370106,700.7
,64.34,,,0.7807000775678068,700.8
,64.437,,,0.7747271675523681,700.9
,65.784,,,0.7323678937132266,701.0
,62.513,,,0.7556523859113424,701.1
,64.073,,,0.7285143243972366,701.2
,67.37,,,0.7518876755825454,701.3
,68.933,,,0.7710337192170165,701.4
,68.337,,,0.7433648967205628,701.5
,68.79,,,0.6911451778892722,701.6
,69.963,,,0.7376424204464966,701.7
,71.616,,,0.7085282825982477,701.8
,73.06,,,0.6971392018294827,701.9
,72.309,,,0.7246458476193163,702.0
,69.112,,,0.7114781372446687,702.1
,67.525,,,0.6921466802263617,702.2
,66.3,,,0.7070500857289368,702.3
,64.038,,,0.7251302264129961,702.4
,61.65,,,0.7673265787341967,702.5
,63.395,,,0.7802418874108791,702.6
,65.36,,,0.7509442792861621,702.7
,66.456,,,0.7419373447293773,702.8
,63.082,,,0.7040871205982796,702.9
,57.0,,,0.669878553620591,703.0
,51.816,,,0.6413274318301488,703.1
,49.205,,,0.592774206413158,703.2
,45.149,,,0.4774756440844366,703.3
,40.874,,,0.3873011374804933,703.4
,39.364,,,0.36464311358790924,703.5
,41.402,,,0.3667242797917339,703.6
,43.618,,,0.4434029474485566,703.7
,47.739,,,0.5176026080450143,703.8
,48.078,,,0.5653138090500605,703.9
,47.376,,,0.6059539688575679,704.0
,49.849,,,0.6296747576043717,704.1
,52.526,,,0.6921466802263617,704.2
,56.329,,,0.7584666466805878,704.3
,56.772,,,0.7650026176603734,704.4
,53.975,,,0.7466879474879751,704.5
,53.215,,,0.75659135311648,704.6
,53.628,,,0.7314058926770356,704.7
,53.522,,,0.7183274790902436,704.8
,54.619,,,0.7075430608436777,704.9
,54.726,,,0.7070500857289368,705.0
,54.343,,,0.698632110790515,705.1
,54.719,,,0.6820862332005203,705.2
,53.639,,,0.6961426895397437,705.3
,55.017,,,0.7026023393307005,705.4
,57.268,,,0.6896410412306577,705.5
,54.634,,,0.7075430608436777,705.6
,54.756,,,0.7045815581856085,705.7
,55.669,,,0.7011153502091222,705.8
,56.995,,,0.6754922453212246,705.9
,58.944,,,0.6486726904581158,706.0
,60.74,,,0.6371057896763205,706.1
,60.903,,,0.6081338062329886,706.2
,62.335,,,0.6113946786876863,706.3
,59.677,,,0.598836501088704,706.4
,63.434,,,0.6349882663864131,706.5
,65.95,,,0.6413274318301488,706.6
,62.891,,,0.6381628722271858,706.7
,62.36,,,0.6381628722271858,706.8
,62.483,,,0.6575200029167941,706.9
,64.09,,,0.6538864666066427,707.0
,65.063,,,0.6719235441083187,707.1
,64.784,,,0.636576829071551,707.2
,65.064,,,0.6371057896763205,707.3
,65.729,,,0.6339278208999741,707.4
,63.468,,,0.6585557357903262,707.5
,64.031,,,0.669878553620591,707.6
,62.691,,,0.6926470555182631,707.7
,63.906,,,0.8113745619245951,707.8
,66.65,,,0.6971392018294827,707.9
,66.562,,,0.7006191953986464,708.0
,66.861,,,0.676509539406922,708.1
,64.289,,,0.7109870986882764,708.2
,61.3,,,0.7163753066791525,708.3
,60.082,,,0.7265819566461827,708.4
,61.23,,,0.7528301827211191,708.5
,63.6,,,0.7911809208313108,708.6
,64.522,,,0.7342891238911206,708.7
,63.504,,,0.7756484020716891,708.8
,64.034,,,0.8020015854720274,708.9
,63.478,,,0.824613943302251,709.0
,60.806,,,0.8162493776939287,709.1
,59.089,,,0.7948008342864451,709.2
,59.137,,,0.8131499729546416,709.3
,61.828,,,0.8140364978353987,709.4
,62.804,,,0.7104958188945584,709.5
,63.262,,,0.7802418874108791,709.6
,64.007,,,0.8118187102774439,709.7
,63.562,,,0.7400307664587957,709.8
,63.884,,,0.7438402948754634,709.9
,61.901,,,0.7504722471792147,710.0
,59.917,,,0.7537718023763802,710.1
,57.997,,,0.7504722471792147,710.2
,55.871,,,0.7366854825744287,710.3
,54.404,,,0.7241612340891148,710.4
,60.339,,,0.7193021380367964,710.5
,62.274,,,0.7227059828014898,710.6
,59.706,,,0.7443154671343447,710.7
,60.703,,,0.7270653987634059,710.8
,60.232,,,0.7357276280950638,710.9
,63.336,,,0.7589349210979485,711.0
,62.96,,,0.766397642299538,711.1
,60.646,,,0.792087128414849,711.2
,60.034,,,0.7659328502855929,711.3
,61.442,,,0.7742662318447373,711.4
,62.68,,,0.7696451515326702,711.5
,64.359,,,0.7645371766466184,711.6
,65.147,,,0.766862218382226,711.7
,65.336,,,0.749527513996053,711.8
,64.898,,,0.7608058290337602,711.9
,65.997,,,0.8202202631234213,712.0
,64.851,,,0.8158071932958328,712.1
,62.923,,,0.8329091229351039,712.2
,63.922,,,0.7579981528795616,712.3
,64.472,,,0.8171331603409364,712.4
,65.23,,,0.7788660559624827,712.5
,64.223,,,0.7570605063035981,712.6
,64.427,,,0.7659328502855929,712.7
,67.779,,,0.7570605063035981,712.8
,67.447,,,0.7784070245107687,712.9
,65.077,,,0.7405077519197829,713.0
,64.195,,,0.749527513996053,713.1
,62.203,,,0.7988576349820594,713.2
,60.019,,,0.7843580606133294,713.3
,61.021,,,0.7594029763370106,713.4
,62.314,,,0.767790723555711,713.5
,62.913,,,0.761739972025557,713.6
,61.167,,,0.7728821485787989,713.7
,58.948,,,0.7848143690857692,713.8
,60.875,,,0.8993480111438431,713.9
,64.037,,,0.9021918074946533,714.0
,62.813,,,0.8742179554522472,714.1
,61.353,,,0.8758853172391161,714.2
,61.235,,,0.8616233305318469,714.3
,62.661,,,0.8445798843201546,714.4
,61.909,,,0.8895359945653355,714.5
,60.257,,,0.9017860456712733,714.6
,61.41,,,0.8993480111438431,714.7
,61.508,,,0.8276780735175514,714.8
,63.388,,,0.8171331603409364,714.9
,62.559,,,0.8372475245337022,715.0
,61.09,,,0.7533011033796925,715.1
,63.11,,,0.8445798843201546,715.2
,62.98,,,0.8821132800725685,715.3
,64.755,,,0.8742179554522472,715.4
,63.092,,,0.8573896239539941,715.5
,61.315,,,0.868360198116605,715.6
,61.755,,,0.8850064418343887,715.7
,61.779,,,0.8989410935390421,715.8
,61.366,,,0.8704561955303556,715.9
,59.003,,,0.8437200390393197,716.0
,59.743,,,0.749527513996053,716.1
,60.698,,,0.7756484020716891,716.2
,59.74,,,0.7984076912174383,716.3
,60.991,,,0.8055826098897335,716.4
,63.032,,,0.8281150409704298,716.5
,65.015,,,0.8232978650249904,716.6
,64.534,,,0.8415671856782185,716.7
,61.691,,,0.8514321595256585,716.8
,62.589,,,0.8073683246499682,716.9
,63.59,,,0.847154993039293,717.0
,64.462,,,0.8394096875381973,717.1
,64.792,,,0.824613943302251,717.2
,63.77,,,0.8612007655561951,717.3
,62.215,,,0.8250522514398839,717.4
,64.631,,,0.8389776287714849,717.5
,64.643,,,0.8171331603409364,717.6
,65.902,,,0.910272659548592,717.7
,64.631,,,0.9309822806171448,717.8
,64.49,,,0.8712933659434193,717.9
,63.676,,,0.9046229270064731,718.0
,63.542,,,0.8569652657893402,718.1
,64.737,,,0.7598708126028534,718.2
,65.532,,,0.8771340166729611,718.3
,61.237,,,0.868360198116605,718.4
,60.616,,,0.8878912573524571,718.5
,57.303,,,0.8956797779700306,718.6
,58.647,,,0.8944540372649807,718.7
,62.388,,,0.9532010858942521,718.8
,63.324,,,0.9380522236556679,718.9
,64.405,,,0.927428476284611,719.0
,63.357,,,0.863733481135479,719.1
,61.963,,,0.9066443548223496,719.2
,62.31,,,0.8424288832756998,719.3
,63.073,,,0.859085258103376,719.4
,62.447,,,0.8712933659434193,719.5
,61.865,,,0.8915881192337832,719.6
,59.523,,,0.8662597982685901,719.7
,61.362,,,0.8952713646500796,719.8
,60.208,,,0.9078552530530535,719.9
,57.859,,,0.8948627844605347,720.0
,60.257,,,0.9532010858942521,720.1
,64.474,,,0.8462973600536201,720.2
,63.009,,,0.8450095298691913,720.3
,62.778,,,0.9134868045414208,720.4
,63.042,,,0.8281150409704298,720.5
,61.61,,,0.8544153281560676,720.6
,61.305,,,0.8333438110532289,720.7
,64.053,,,0.858237800425538,720.8
,63.441,,,0.9062403960206536,720.9
,63.074,,,0.7784070245107687,721.0
,63.483,,,0.7961549306341744,721.1
,62.673,,,0.833778310299691,721.2
,64.106,,,0.8180161626058146,721.3
,65.256,,,0.8118187102774439,721.4
,62.481,,,0.8316039237069612,721.5
,60.706,,,0.8311684784573199,721.6
,58.143,,,0.8100409320314448,721.7
,60.13,,,0.8346467428336447,721.8
,62.85,,,0.8333438110532289,721.9
,63.597,,,0.8480118911208606,722.0
,63.033,,,0.8118187102774439,722.1
,63.307,,,0.792087128414849,722.2
,65.521,,,0.8758853172391161,722.3
,65.538,,,0.8046885552928528,722.4
,64.952,,,0.8510052651755257,722.5
,65.905,,,0.7979575449122904,722.6
,65.339,,,0.9126842362800434,722.7
,64.306,,,0.8607780219438964,722.8
,66.93,,,0.8109302162163288,722.9
,69.227,,,0.7366854825744287,723.0
,71.158,,,0.8020015854720274,723.1
,71.443,,,0.8153648132841944,723.2
,71.205,,,0.8162493776939287,723.3
,70.557,,,0.8462973600536201,723.4
,68.912,,,0.8254903675476585,723.5
,64.031,,,0.8100409320314448,723.6
,63.431,,,0.8924077914108229,723.7
,62.588,,,0.8175747589349974,723.8
,61.129,,,0.8552660300363805,723.9
,63.601,,,0.8804562788649389,724.0
,66.712,,,0.8082599876604499,724.1
,67.215,,,0.8556911097452256,724.2
,65.737,,,0.8763017236577919,724.3
,63.3,,,0.8887139641039206,724.4
,62.558,,,0.9174900124496372,724.5
,61.479,,,0.9384435365152884,724.6
,56.289,,,0.8595087177751706,724.7
,55.021,,,0.8833542316278902,724.8
,57.244,,,0.9202827531436925,724.9
,60.926,,,0.8717116884761876,725.0
,66.904,,,0.9017860456712733,725.1
,68.72,,,0.8932267922756034,725.2
,66.019,,,0.8907677746430691,725.3
,67.064,,,0.8539897056767758,725.4
,69.207,,,0.8171331603409364,725.5
,67.412,,,0.8285518175661483,725.6
,66.833,,,0.9566646260124284,725.7
,67.513,,,0.8620457170217593,725.8
,67.962,,,0.8346467428336447,725.9
,67.78,,,0.8024499154503955,726.0
,65.296,,,0.7970566439504568,726.1
,63.625,,,0.8969040180739649,726.2
,62.913,,,0.706556867469863,726.3
,62.349,,,0.8458682675776092,726.4
,64.304,,,0.8977193462887197,726.5
,65.251,,,0.8738006802532029,726.6
,67.413,,,0.8368145303723584,726.7
,70.588,,,0.8658391883780567,726.8
,64.864,,,0.8754687373538999,726.9
,60.017,,,0.8578138021151792,727.0
,59.731,,,0.8783811588009349,727.1
,61.411,,,0.9021918074946533,727.2
,62.853,,,0.9685036033210893,727.3
,62.254,,,1.0392160787114533,727.4
,65.096,,,1.2011688769932016,727.5
,62.945,,,1.303184454396884,727.6
,59.087,,,1.1945283454979363,727.7
,54.668,,,0.8775499035577244,727.8
,54.233,,,0.56815069038526,727.9
,55.723,,,0.5458065926612362,728.0
,56.863,,,0.5977369957552872,728.1
,60.209,,,0.6333971761541712,728.2
,60.951,,,0.6590732002261939,728.3
,60.37,,,0.6871291082343823,728.4
,60.903,,,0.7095125346462096,728.5
,61.834,,,0.7285143243972366,728.6
,64.246,,,0.8658391883780567,728.7
,66.8,,,0.848868055556721,728.8
,65.69,,,0.788002711572624,728.9
,62.238,,,0.7594029763370106,729.0
,59.457,,,0.7433648967205628,729.1
,61.231,,,0.8131499729546416,729.2
,61.988,,,0.7756484020716891,729.3
,62.002,,,0.7870927934024732,729.4
,62.741,,,0.8514321595256585,729.5
,60.919,,,0.7659328502855929,729.6
,60.529,,,0.7231913019083219,729.7
,62.33,,,0.7357276280950638,729.8
,63.439,,,0.7570605063035981,729.9
,62.426,,,0.7289968334536425,730.0
,63.612,,,0.7975071958841882,730.1
,64.963,,,0.7916341272745993,730.2
,64.443,,,0.7816158285475535,730.3
,63.141,,,0.7246458476193163,730.4
,61.985,,,0.7866375236472842,730.5
,61.203,,,0.7476353658440151,730.6
,61.17,,,0.7650026176603734,730.7
,59.944,,,0.7075430608436777,730.8
,56.845,,,0.8171331603409364,730.9
,54.301,,,0.7357276280950638,731.0
,55.841,,,0.6976370858327973,731.1
,58.605,,,0.7260982806996313,731.2
,61.991,,,0.6518042170255629,731.3
,67.767,,,0.6162661362239877,731.4
,69.212,,,0.6439569363691735,731.5
,68.162,,,0.6349882663864131,731.6
,68.393,,,0.6221880916194514,731.7
,68.262,,,0.7095125346462096,731.8
,66.198,,,0.7134398838277077,731.9
,66.799,,,0.7227059828014898,732.0
,68.724,,,0.7265819566461827,732.1
,69.286,,,0.745265134822052,732.2
,71.267,,,0.7265819566461827,732.3
,69.202,,,0.7738050835773999,732.4
,68.615,,,0.7514160886839212,732.5
,68.905,,,0.7114781372446687,732.6
,68.095,,,0.6709015716126255,732.7
,70.805,,,0.6871291082343823,732.8
,69.191,,,0.706556867469863,732.9
,68.348,,,0.7265819566461827,733.0
,69.066,,,0.7299611536826617,733.1
,69.783,,,0.714908672341458,733.2
,70.415,,,0.7001227942963705,733.3
,68.911,,,0.7289968334536425,733.4
,68.313,,,0.7481087386339197,733.5
,67.496,,,0.7626732432085556,733.6
,64.275,,,0.6891391591624065,733.7
,66.127,,,0.7696451515326702,733.8
,65.812,,,0.7747271675523681,733.9
,67.268,,,0.7275486072772777,734.0
,68.279,,,0.8193392057977047,734.1
,69.425,,,0.8441500540964727,734.2
,70.11,,,0.8346467428336447,734.3
,70.681,,,0.8428594537882721,734.4
,71.228,,,0.8911780310590799,734.5
,71.168,,,0.8936360413093488,734.6
,69.14,,,0.8952713646500796,734.7
,66.355,,,0.9230677161531787,734.8
,63.242,,,0.8883026953339863,734.9
,56.119,,,0.6673164205254238,735.0
,48.604,,,0.8232978650249904,735.1
,45.902,,,0.9539717988418436,735.2
,45.301,,,0.8708748683436724,735.3
,45.583,,,0.8259282917937637,735.4
,41.522,,,0.7848143690857692,735.5
,42.814,,,0.7916341272745993,735.6
,45.783,,,0.8135933336358123,735.7
,49.791,,,0.8232978650249904,735.8
,54.112,,,0.8510052651755257,735.9
,55.904,,,0.8841806779559214,736.0
,57.299,,,0.766397642299538,736.1
,56.36,,,0.849723487602042,736.2
,54.974,,,0.8687797492031033,736.3
,57.304,,,0.9094675065260296,736.4
,61.108,,,0.84070474491756,736.5
,61.1,,,0.8666802313208206,736.6
,61.048,,,0.8796267475025636,736.7
,61.747,,,0.8907677746430691,736.8
,62.299,,,0.9130856009252067,736.9
,64.524,,,0.9631743177730056,737.0
,62.509,,,0.9692626166402608,737.1
,64.421,,,0.9423482661934446,737.2
,68.206,,,0.7975071958841882,737.3
,66.478,,,0.7236763855947681,737.4
,67.422,,,0.8654184015003984,737.5
,63.472,,,0.8398415597107487,737.6
,61.441,,,0.8082599876604499,737.7
,64.009,,,0.8415671856782185,737.8
,63.215,,,0.7222204280456525,737.9
,63.231,,,0.7055697005585024,738.0
,63.339,,,0.6097655716208943,738.1
,62.898,,,0.538829820175588,738.2
,64.719,,,0.538829820175588,738.3
,64.176,,,0.514618422004687,738.4
,65.13,,,0.5170064828410719,738.5
,67.364,,,0.588342066193819,738.6
,64.911,,,0.6237971024251522,738.7
,67.482,,,0.5187937934151675,738.8
,68.929,,,0.5743636445699783,738.9
,68.42,,,0.494696241836107,739.0
,68.071,,,0.44916296337388373,739.1
,69.545,,,0.47685510419483734,739.2
,68.991,,,0.4953058121079539,739.3
,69.392,,,0.46937843385181716,739.4
,68.268,,,0.46624658036802336,739.5
,69.518,,,0.4350239103497087,739.6
,69.417,,,0.4555243079809013,739.7
,68.764,,,0.4861230111256188,739.8
,68.993,,,0.44596705141749426,739.9
,69.101,,,0.4350239103497087,740.0
,69.946,,,0.4434029474485566,740.1
,68.752,,,0.4027948795522855,740.2
,69.787,,,0.32642190076771144,740.3
,67.903,,,0.39944703578260143,740.4
,66.851,,,0.46058440732924394,740.5
,66.944,,,0.42330502623649535,740.6
,68.615,,,0.44468582126144574,740.7
,67.77,,,0.45615822242368254,740.8
,69.576,,,0.4731237565819792,740.9
,69.632,,,0.412109650826833,741.0
,68.732,,,0.43889988419440173,741.1
,69.74,,,0.3859424416193005,741.2
,70.703,,,0.4054651081081644,741.3
,70.361,,,0.45362014999521155,741.4
,68.152,,,0.3148107398400336,741.5
,64.724,,,0.5092243423990168,741.6
,59.783,,,0.5031965966014995,741.7
,62.203,,,0.5567545556543906,741.8
,61.591,,,0.5259112611840315,741.9
,62.533,,,0.5429055172294024,742.0
,64.906,,,0.532978428407124,742.1
,66.292,,,0.5282725373697112,742.2
,65.86,,,0.5538851132264376,742.3
,64.799,,,0.5181983780954038,742.4
,65.36,,,0.5038010088290262,742.5
,66.006,,,0.461845441544272,742.6
,68.271,,,0.4421184257561999,742.7
,67.633,,,0.4376095614347315,742.8
,66.563,,,0.47187687362741587,742.9
,65.715,,,0.4478858239921165,743.0
,65.774,,,0.48365995569322123,743.1
,67.875,,,0.4173936789734382,743.2
,67.847,,,0.406797553341943,743.3
,71.133,,,0.31918073951115183,743.4
,71.427,,,0.37843643572024505,743.5
,70.65,,,0.32425505268262117,743.6
,71.122,,,0.371563556432483,743.7
,70.689,,,0.3859424416193005,743.8
,65.485,,,0.412109650826833,743.9
,66.601,,,0.4027948795522855,744.0
,69.191,,,0.45679173527350503,744.1
,71.656,,,0.43113285485674213,744.2
,73.47,,,0.412109650826833,744.3
,74.231,,,0.39068982252601003,744.4
,73.764,,,0.398104753701872,744.5
,71.547,,,0.3900130035492428,744.6
,69.892,,,0.37843643572024505,744.7
,68.594,,,0.3736303845881459,744.8
,70.292,,,0.38797979376714486,744.9
,67.563,,,0.371563556432483,745.0
,65.109,,,0.3653373170173851,745.1
,66.035,,,0.3660310388627573,745.2
,64.023,,,0.40011750178156913,745.3
,66.084,,,0.38797979376714486,745.4
,66.977,,,0.36741704047063445,745.5
,72.007,,,0.2971372312225361,745.6
,73.42,,,0.264669298142708,745.7
,73.491,,,0.24998020526776946,745.8
,73.17,,,0.23031775506221003,745.9
,71.374,,,0.26773443464208485,746.0
,71.578,,,0.2730759200624188,746.1
,69.827,,,0.28517894223366247,746.2
,68.201,,,0.29117596170603677,746.3
,69.993,,,0.28292075535007044,746.4
,69.625,,,0.3140805463063118,746.5
,68.738,,,0.29565024210095786,746.6
,69.942,,,0.3321773123383321,746.7
,71.554,,,0.3653373170173851,746.8
,73.409,,,0.3750059006234559,746.9
,75.282,,,0.34995239817790563,747.0
,73.571,,,0.3148107398400336,747.1
,72.695,,,0.2223432311434407,747.2
,71.578,,,0.16211884947643512,747.3
,73.399,,,0.1501426584297194,747.4
,74.054,,,0.131028262406404,747.5
,71.876,,,0.15529288440603525,747.6
,73.042,,,0.22554067591393115,747.7
,71.22,,,0.2799018851328186,747.8
,68.609,,,0.34995239817790563,747.9
,66.262,,,0.29266961396282004,748.0
,66.748,,,0.15529288440603525,748.1
,64.584,,,-0.05129329438755058,748.2
,66.547,,,-0.17793120849266178,748.3
,72.809,,,-0.13926206733350766,748.4
,75.471,,,0.017839918128331016,748.5
,73.511,,,0.18979357163265567,748.6
,72.962,,,0.3492474281099357,748.7
,69.494,,,0.3845818971917403,748.8
,68.021,,,0.41805222361363575,748.9
,68.342,,,0.4675004990276171,749.0
,70.404,,,0.4369637751675354,749.1
,70.289,,,0.4265740713183996,749.2
,70.733,,,0.42133845726445457,749.3
,67.474,,,0.4027948795522855,749.4
,62.861,,,0.3873011374804933,749.5
,61.552,,,0.42133845726445457,749.6
,62.186,,,0.43243155633797864,749.7
,62.339,,,0.4548899914356874,749.8
,63.88,,,0.44596705141749426,749.9
,64.183,,,0.41871033485818504,750.0
,64.434,,,0.412109650826833,750.1
,65.895,,,0.4140944348062188,750.2
,68.577,,,0.40613155265132483,750.3
,71.676,,,0.39944703578260143,750.4
,72.04,,,0.3756929497744942,750.5
,72.146,,,0.3450071390710503,750.6
,72.995,,,0.3386128011203239,750.7
,72.727,,,0.34712953109520095,750.8
,76.531,,,0.37225297390205087,750.9
,77.796,,,0.3660310388627573,751.0
,78.514,,,0.3576744442718159,751.1
,81.025,,,0.3653373170173851,751.2
,75.214,,,0.3729419164026043,751.3
,73.925,,,0.33002291294130587,751.4
,72.288,,,0.3249778571954777,751.5
,70.93,,,0.31554040058017735,751.6
,73.954,,,0.30010459245033816,751.7
,74.787,,,0.31772619380015765,751.8
,74.925,,,0.3639484279052308,751.9
,78.086,,,0.3400373027857091,752.0
,78.458,,,0.32135859881116474,752.1
,73.913,,,0.3089542077273207,752.2
,75.599,,,0.2963940130538024,752.3
,75.269,,,0.3307415619122278,752.4
,74.057,,,0.33361100434018065,752.5
,76.441,,,0.31918073951115183,752.6
,75.854,,,0.3074846997479607,752.7
,76.186,,,0.2993635772256188,752.8
,78.423,,,0.3852624007906449,752.9
