GR,NPHI,RHOB,RT,DEPTH,DT
49.433,0.196,2.378,4.6423021808256975,3521.5,81.13462988236591
49.018,0.195,2.358,3.7577289819943505,3521.6,82.13348091780544
47.538999999999994,0.19699999999999998,2.332,3.5574316036927915,3521.7,82.62089921672798
47.25899999999999,0.196,2.3080000000000003,3.8211788381274205,3521.8,80.85652459702533
47.92,0.20199999999999999,2.293,5.739487399276977,3521.9,83.24045965255522
46.335,0.201,2.29,11.039568539706545,3522.0,83.80623239244701
45.5,0.19899999999999998,2.296,11.039568539706545,3522.1,82.88569159298942
45.306999999999995,0.195,2.3040000000000003,11.039568539706545,3522.2,80.98970252348909
46.141999999999996,0.193,2.311,11.039568539706545,3522.3,81.19157881892134
45.836000000000006,0.19,2.313,11.039568539706545,3522.4,80.24046997815412
44.369,0.188,2.312,11.039568539706545,3522.5,80.16804357912936
44.535,0.19,2.307,11.039568539706545,3522.6,80.23617638198198
44.143,0.191,2.3,11.039568539706545,3522.7,81.97335373801066
42.263000000000005,0.19399999999999998,2.29,11.039568539706545,3522.8,83.1983338679558
41.346000000000004,0.193,2.278,11.039568539706545,3522.9,84.4687586573689
41.12,0.193,2.262,11.039568539706545,3523.0,84.48522262234941
39.614000000000004,0.19399999999999998,2.245,11.039568539706545,3523.1,85.94296558264728
37.14,0.195,2.23,11.039568539706545,3523.2,85.9208383321636
35.31,0.195,2.2159999999999997,11.036793350865059,3523.3,85.96073058697385
34.772,0.195,2.204,7.1792386073424375,3523.4,86.03989850657312
33.073,0.195,2.193,11.039568539706545,3523.5,86.12507114374414
33.056,0.195,2.185,11.036794735322788,3523.6,86.94996439604779
32.979,0.196,2.1790000000000003,7.062649111174688,3523.7,86.93018916273947
32.927,0.19699999999999998,2.175,5.715519986427634,3523.8,87.28276694714079
32.143,0.198,2.17,5.230482752593205,3523.9,88.02567805083353
31.166,0.19699999999999998,2.164,5.230156291879316,3524.0,89.02553908478852
32.751,0.195,2.16,5.108922855280201,3524.1,89.52519818615676
34.173,0.192,2.1590000000000003,4.988580532648731,3524.2,88.89884119501066
32.826,0.19,2.161,4.9771060868848735,3524.3,89.04968765147578
32.648,0.192,2.164,5.0257537652279565,3524.4,88.94434651072288
33.202,0.192,2.165,4.890326571576377,3524.5,88.94617564218122
34.132,0.19899999999999998,2.1630000000000003,4.806902136301869,3524.6,89.6520299522443
34.147,0.201,2.16,4.672716678639967,3524.7,89.60511667119584
31.309,0.20199999999999999,2.156,4.430364315535799,3524.8,89.74088267939388
32.34,0.20199999999999999,2.1519999999999997,4.382101631861522,3524.9,89.51668027461207
31.465,0.20199999999999999,2.15,4.302049549847119,3525.0,89.19028448211323
31.618000000000002,0.19899999999999998,2.146,4.2800215942182955,3525.1,86.59121857829142
32.811,0.2,2.141,4.260677874370643,3525.2,86.6051654749871
32.876,0.20600000000000002,2.136,4.210748870092203,3525.3,86.6701118859785
31.189,0.21100000000000002,2.133,4.171367329848172,3525.4,86.99978682719754
30.311999999999998,0.215,2.131,4.060425769018474,3525.5,84.29810347944101
30.44,0.217,2.13,4.0252088233872385,3525.6,84.41456852955695
31.241,0.215,2.13,3.957971039330854,3525.7,84.52883233466629
31.897,0.21,2.129,3.9319040610212954,3525.8,86.5960838849829
29.808000000000003,0.205,2.128,3.8874433864537554,3525.9,86.51058108164439
28.107,0.203,2.126,3.835185156703521,3526.0,87.35501920534361
27.328000000000003,0.20199999999999999,2.125,3.819469023817538,3526.1,87.81116414436457
26.805,0.203,2.124,3.8078839656870005,3526.2,91.11918391114585
27.921999999999997,0.203,2.125,3.7545033235479006,3526.3,87.82936698814015
27.989,0.204,2.126,3.7507973569289246,3526.4,87.75558039801095
28.609,0.204,2.128,3.7579856525124837,3526.5,87.92851699879016
27.473000000000003,0.203,2.131,3.660531418598448,3526.6,88.37417805570847
27.090999999999998,0.20199999999999999,2.135,3.57040555486625,3526.7,89.39308792466831
27.81,0.203,2.1390000000000002,3.4378828324700077,3526.8,88.30137644343257
27.278000000000002,0.205,2.1430000000000002,3.3999299120951902,3526.9,89.22513429513988
27.228,0.20800000000000002,2.149,3.3277302297802827,3527.0,92.37320722630692
29.166999999999998,0.21,2.155,3.265186727731451,3527.1,90.5565908949101
28.401999999999997,0.21100000000000002,2.16,3.2427485892797567,3527.2,92.90538834268206
28.601,0.21,2.166,3.2369121873542994,3527.3,92.7686414715838
28.921,0.21,2.1719999999999997,3.0286349932296988,3527.4,88.5473375535146
28.996,0.212,2.1790000000000003,2.719385710765956,3527.5,87.57045339208885
29.748,0.214,2.186,2.339495447014143,3527.6,86.03044636719923
29.659000000000002,0.21600000000000003,2.19,1.934271250516674,3527.7,85.73829243788873
28.623,0.21899999999999997,2.1919999999999997,1.8218035905764316,3527.8,85.71653918413142
28.574,0.223,2.194,1.589235205116581,3527.9,85.1444413326848
29.149,0.22699999999999998,2.197,1.5181994319998293,3528.0,84.83132746359323
29.803,0.231,2.197,1.4322232930082903,3528.1,84.62941180297565
29.197,0.23199999999999998,2.1959999999999997,1.35480369402852,3528.2,85.77084325918919
31.336,0.231,2.194,1.2450187737619371,3528.3,88.16512330730956
29.994,0.22899999999999998,2.1919999999999997,1.2119409739751128,3528.4,88.15884194944634
29.073,0.22699999999999998,2.189,1.1993621917682529,3528.5,87.66355077995375
28.627,0.226,2.186,1.1131724399994394,3528.6,88.24243207421742
28.822,0.226,2.184,1.0296194171811581,3528.7,88.09057259531856
28.909000000000002,0.228,2.182,1.0188473201992472,3528.8,87.75988522541493
28.011,0.23,2.1830000000000003,0.9873082191094352,3528.9,88.62674955402575
26.840999999999998,0.231,2.185,0.9415685390584234,3529.0,88.93421809462083
27.427,0.23,2.187,0.8977193462887197,3529.1,88.94585183375813
27.247,0.225,2.187,0.8298610038757674,3529.2,88.47297018196143
28.901999999999997,0.228,2.185,0.7829878845597349,3529.3,88.49147529761878
28.915,0.228,2.182,0.7691818668359429,3529.4,88.15655835003248
27.616,0.228,2.18,0.7485818874480459,3529.5,88.1629146268058
27.719,0.228,2.18,0.7050757514252192,3529.6,88.27152302766311
27.719,0.228,2.181,0.6800619410112898,3529.7,88.32225878362138
27.49,0.226,2.181,0.6549259677397475,3529.8,88.36239277405576
29.051,0.226,2.181,0.6392188385343897,3529.9,88.4115728064467
28.267,0.23,2.1830000000000003,0.609221945622184,3530.0,88.96692646772772
26.462,0.235,2.188,0.5579000311519194,3530.1,88.84125123237207
25.668000000000003,0.237,2.1919999999999997,0.5229518035638312,3530.2,89.99433915727427
25.822,0.23399999999999999,2.193,0.5068176023684519,3530.3,89.15426313964572
25.511999999999997,0.22899999999999998,2.191,0.49286529838899773,3530.4,88.91850966673606
26.201999999999998,0.226,2.187,0.4529846240761409,3530.5,88.77787368666655
26.546999999999997,0.228,2.187,0.420025259439494,3530.6,88.65434291624511
28.796,0.231,2.19,0.39068982252601014,3530.7,89.35069543350168
27.888,0.23,2.194,0.3653373170173849,3530.8,89.57758437208605
27.648000000000003,0.22899999999999998,2.1959999999999997,0.34995239817790563,3530.9,89.24715152683737
28.828000000000003,0.22699999999999998,2.195,0.3457151037023904,3531.0,88.95002981257583
28.596999999999998,0.22399999999999998,2.193,0.3386128011203239,3531.1,89.22879348149799
27.238000000000003,0.225,2.1919999999999997,0.35065687161316933,3531.2,88.95280312282988
26.22,0.226,2.193,0.33002291294130587,3531.3,89.43087902584882
26.302,0.22899999999999998,2.194,0.3220834991691132,3531.4,89.77221508610978
26.316,0.23399999999999999,2.195,0.3162695293036934,3531.5,89.81461653508532
26.767,0.239,2.1959999999999997,0.28743204119657173,3531.6,91.86253544015457
27.840999999999998,0.24100000000000002,2.194,0.27079020478156274,3531.7,93.65868150311998
28.636,0.24100000000000002,2.191,0.2761154360803155,3531.8,93.28200883381196
28.724,0.24100000000000002,2.188,0.2615947376884626,3531.9,93.2058607408992
27.634,0.243,2.186,0.2295231582782488,3532.0,92.74693600614047
26.401999999999997,0.244,2.187,0.211880359035499,3532.1,92.1464093664572
25.857,0.243,2.189,0.17981842657583616,3532.2,92.54823112752787
24.346999999999998,0.23800000000000002,2.191,0.16126814759612232,3532.3,90.75045672325933
25.486,0.233,2.1919999999999997,0.15614868248993138,3532.4,89.8327648115069
26.719,0.23199999999999998,2.193,0.15443635330441896,3532.5,90.08940689457192
25.246,0.233,2.193,0.12221763272424911,3532.6,89.72211178839328
23.7,0.233,2.191,0.11778303565638346,3532.7,89.49149100650502
24.526999999999997,0.231,2.187,0.09984533496971612,3532.8,88.81846894862942
23.941,0.22899999999999998,2.1830000000000003,0.10255658832509196,3532.9,88.21150161408082
24.248,0.22699999999999998,2.181,0.09166718852582367,3533.0,87.86710207134315
23.489,0.225,2.18,0.08984070399978954,3533.1,87.71934395722013
24.776,0.226,2.18,0.09531017980432493,3533.2,87.89224794317484
24.993000000000002,0.226,2.181,0.10074990310014294,3533.3,87.78864980568872
24.601,0.23,2.181,0.10165365372649982,3533.4,88.41333636204754
24.654,0.23,2.18,0.11955923505763925,3533.5,89.1047313928341
24.465999999999998,0.228,2.178,0.1275133202989595,3533.6,88.80654290849297
25.961,0.22699999999999998,2.178,0.14149956227369961,3533.7,88.855538437652
24.795,0.228,2.1790000000000003,0.142367241286922,3533.8,88.90400297116538
25.143,0.23199999999999998,2.1790000000000003,0.16211884947643512,3533.9,89.38545145156826
25.531,0.235,2.18,0.17311261770864483,3534.0,89.12241556028407
26.622,0.237,2.18,0.20375683751401963,3534.1,89.75670202007166
25.491999999999997,0.23600000000000002,2.181,0.23031775506221022,3534.2,89.77918673985809
24.191,0.235,2.181,0.26390154378637737,3534.3,89.26622120005531
25.344,0.23399999999999999,2.181,0.2646692981427082,3534.4,89.17343079384305
25.131,0.23199999999999998,2.181,0.27535642276114397,3534.5,89.38170502137535
23.778000000000002,0.22899999999999998,2.184,0.29416103854948994,3534.6,89.78165140628094
24.553,0.226,2.187,0.3038014543316642,3534.7,89.23921502208381
24.901,0.22399999999999998,2.191,0.3278638620846128,3534.8,88.93402740718776
25.229,0.223,2.1919999999999997,0.3184537311185346,3534.9,88.74327018477389
25.405,0.22399999999999998,2.1919999999999997,0.34145977813225187,3535.0,88.79140068612391
25.365,0.228,2.191,0.3364722366212129,3535.1,89.06287495480395
25.323,0.231,2.189,0.3520643313810491,3535.2,89.2141353990459
24.353,0.235,2.188,0.3428802329165432,3535.3,89.01114230493536
24.421999999999997,0.237,2.187,0.35627486391739277,3535.4,89.94578593123535
24.796,0.23600000000000002,2.187,0.34712953109520095,3535.5,89.97012844484686
25.629,0.235,2.188,0.33361100434018065,3535.6,89.31267912268385
26.574,0.233,2.189,0.3343270802748246,3535.7,89.40681375915723
26.143,0.23199999999999998,2.19,0.3428802329165432,3535.8,89.08162668190462
24.500999999999998,0.23,2.1919999999999997,0.3378997886123983,3535.9,90.08217412499498
23.179000000000002,0.226,2.194,0.33289441527332897,3536.0,89.890225758212
24.191999999999997,0.222,2.194,0.3307415619122278,3536.1,88.90322333817322
23.061999999999998,0.21899999999999997,2.194,0.33217731233833225,3536.2,89.32091876079393
23.351999999999997,0.218,2.193,0.30158497762077224,3536.3,89.36598537826694
23.203000000000003,0.22,2.195,0.29713723122253594,3536.4,89.23499825350072
23.331999999999997,0.223,2.198,0.29192306670903545,3536.5,89.37048051841307
24.549,0.226,2.201,0.28216689176367066,3536.6,89.76018445030222
24.894000000000002,0.22399999999999998,2.2030000000000003,0.28743204119657173,3536.7,89.29173012075701
24.679000000000002,0.22699999999999998,2.2030000000000003,0.29341560429954144,3536.8,89.6589029032174
24.851999999999997,0.22699999999999998,2.201,0.3133498192003588,3536.9,89.57958025920189
25.337,0.223,2.198,0.31554040058017735,3537.0,88.84631518587284
27.315,0.22399999999999998,2.194,0.3140805463063118,3537.1,89.17720136107852
27.279,0.223,2.1919999999999997,0.3206331725914669,3537.2,88.71554931892575
26.788,0.223,2.193,0.29713723122253594,3537.3,88.79076497092646
27.17,0.225,2.195,0.30010459245033816,3537.4,89.3256701522442
28.041,0.226,2.197,0.30527638085273207,3537.5,89.47443815392413
28.237,0.22699999999999998,2.197,0.3104215594212704,3537.6,89.50119185408639
27.717,0.22399999999999998,2.1959999999999997,0.31918073951115183,3537.7,89.13629599211276
27.793000000000003,0.22,2.194,0.32135859881116474,3537.8,88.85445492488287
28.131999999999998,0.214,2.1919999999999997,0.32135859881116474,3537.9,88.20518771262688
28.622,0.21600000000000003,2.191,0.31918073951115183,3538.0,88.35950271320411
26.241999999999997,0.218,2.191,0.30232434918865114,3538.1,88.60942077022644
24.55,0.21899999999999997,2.194,0.33289441527332897,3538.2,88.95233842375484
26.828000000000003,0.221,2.198,0.2799018851328188,3538.3,88.97790262793451
27.64,0.223,2.202,0.3357576956833441,3538.4,88.77419584932387
29.784000000000002,0.226,2.207,0.3708736633385454,3538.5,89.3066303741358
31.535,0.226,2.213,0.6113946786876864,3538.6,89.07474952020709
34.605,0.221,2.221,0.7696451515326704,3538.7,88.63441100843252
36.161,0.214,2.23,0.9601162114141847,3538.8,88.05022416231539
36.711999999999996,0.20600000000000002,2.237,1.0969442315674127,3538.9,87.30740051046494
38.093,0.203,2.2430000000000003,1.2095571826198366,3539.0,87.08957852023177
40.33,0.205,2.25,1.3156036204971213,3539.1,86.90430378259742
40.251999999999995,0.20600000000000002,2.256,1.3671115417031166,3539.2,86.53826467521252
40.15,0.20800000000000002,2.26,1.4518479918593294,3539.3,85.78149958467866
40.174,0.20800000000000002,2.261,1.5505368045139392,3539.4,85.53098375509737
40.37,0.204,2.261,1.696715920541161,3539.5,85.55501633367257
40.306,0.19899999999999998,2.262,1.8443519193472255,3539.6,85.33587462749745
40.260999999999996,0.196,2.265,1.845931948116448,3539.7,85.31019652348968
42.138999999999996,0.195,2.27,1.7920927470181756,3539.8,85.23743511275242
43.18899999999999,0.196,2.279,1.8556727949717078,3539.9,85.00832848913527
43.585,0.196,2.294,1.7284646188557413,3540.0,83.22132535553654
42.895,0.195,2.314,1.5985791690992246,3540.1,82.59368369687348
42.614,0.193,2.335,1.548625773037343,3540.2,82.81923312596913
43.437,0.19399999999999998,2.353,1.5769147207285403,3540.3,83.33704089259354
46.56,0.19399999999999998,2.365,1.6847308964695318,3540.4,83.02875050293937
50.556999999999995,0.195,2.373,1.727576440451142,3540.5,82.60382738174721
52.794,0.195,2.379,1.704384389743054,3540.6,81.2311500788203
52.161,0.192,2.387,1.7052933980776217,3540.7,79.67296977864511
54.141999999999996,0.193,2.396,1.6591800043289144,3540.8,78.06444153938322
52.159,0.19399999999999998,2.4,1.665818245870208,3540.9,78.62158110645996
49.771,0.196,2.398,1.6643048138749406,3541.0,78.62879434043056
50.417,0.195,2.392,1.7170359230321184,3541.1,78.73141009273483
48.187,0.193,2.387,1.7409923521744017,3541.2,81.10574733730097
48.99100000000001,0.193,2.387,1.786244288539945,3541.3,81.14977915478093
48.391000000000005,0.192,2.3890000000000002,1.7947549782078533,3541.4,81.85298596343534
48.468,0.191,2.392,1.8177520495023085,3541.5,78.05513024070595
49.373999999999995,0.18899999999999997,2.3930000000000002,1.8558291304680006,3541.6,78.6998321912681
47.903999999999996,0.18600000000000003,2.392,1.8803806608815832,3541.7,77.95783163177933
46.248999999999995,0.183,2.392,1.9434786238638981,3541.8,77.28871576065166
45.158,0.18100000000000002,2.394,1.9433354086828443,3541.9,79.94475675668188
44.791000000000004,0.182,2.399,2.01743315039589,3542.0,79.21184358728442
43.788000000000004,0.18100000000000002,2.405,2.0583455783851012,3542.1,79.49516717262034
44.155,0.183,2.408,2.1064485471663628,3542.2,78.65181862143316
44.854,0.185,2.41,2.119142908531388,3542.3,80.32092402018493
45.977,0.185,2.411,2.1319153889405387,3542.4,79.35620007512595
45.288999999999994,0.183,2.4130000000000003,2.163782690113587,3542.5,78.27099586878099
44.836000000000006,0.179,2.414,2.17281803493498,3542.6,79.52190851858909
44.857,0.179,2.412,2.185264450417503,3542.7,79.49246863267643
45.931000000000004,0.174,2.4090000000000003,2.184814557259538,3542.8,77.44226396617744
47.958999999999996,0.174,2.406,2.1806434221888034,3542.9,77.55862171229958
47.744,0.175,2.406,2.1856017375082266,3543.0,77.44119414918741
46.28,0.177,2.407,2.186612916741625,3543.1,77.26165771695864
46.983000000000004,0.18100000000000002,2.411,2.166421668181174,3543.2,77.60990330700444
47.29600000000001,0.184,2.414,2.14159440690192,3543.3,76.56812569869207
46.559,0.18600000000000003,2.416,2.132271155324368,3543.4,78.69530247937642
47.586000000000006,0.18600000000000003,2.419,2.114929334609389,3543.5,78.57905337176335
48.104,0.187,2.421,2.0907523328257027,3543.6,78.6569131830067
47.534,0.185,2.4219999999999997,2.081314786061516,3543.7,79.62016210286906
47.348,0.18600000000000003,2.42,2.084802147921932,3543.8,78.6095632059598
47.393,0.188,2.415,2.0907523328257027,3543.9,79.06005865910213
48.336000000000006,0.191,2.41,2.081314786061516,3544.0,78.91222489061539
47.435,0.19,2.407,2.0809404178035718,3544.1,79.1319387896078
49.534,0.193,2.408,2.061786606441115,3544.2,79.40114983984252
51.431999999999995,0.19699999999999998,2.4130000000000003,2.010894999144726,3544.3,78.93603668502058
51.208999999999996,0.2,2.42,1.9942920666381405,3544.4,79.04250444917757
51.887,0.201,2.4290000000000003,1.9832059337990102,3544.5,79.71623402653151
51.211000000000006,0.2,2.437,1.9880113250739486,3544.6,80.1309835791004
51.144,0.19699999999999998,2.4459999999999997,1.9955163067420747,3544.7,82.07865791914378
54.35,0.196,2.455,1.9885590452026627,3544.8,80.46795827083805
56.55,0.19699999999999998,2.461,1.9886959283730907,3544.9,80.77965225249417
55.077,0.19899999999999998,2.467,1.9815530408607105,3545.0,80.96517231044929
57.001000000000005,0.203,2.4730000000000003,1.9753302454224415,3545.1,80.8692365049391
